idMeczu;Zespol;Sklad;Zawodnik
197;Goscie;Rezerwowy;/zawodnik-m-gliwa,12428
197;Gospodarz;Rezerwowy;/zawodnik-a-komor,302567
197;Goscie;Rezerwowy;/zawodnik-m-sus,46328
197;Gospodarz;Rezerwowy;/zawodnik-g-kocsis,204149
197;Goscie;Rezerwowy;/zawodnik-s-stasik,618153
197;Gospodarz;Rezerwowy;M. Rundic
197;Goscie;Rezerwowy;/zawodnik-d-pawlowski,427529
197;Gospodarz;Rezerwowy;S. Mroczko
197;Goscie;Rezerwowy;/zawodnik-r-dadok,464334
197;Gospodarz;Rezerwowy;/zawodnik-d-ubbink,258083
197;Goscie;Rezerwowy;/zawodnik-j-wrobel,256433
197;Gospodarz;Rezerwowy;/zawodnik-j-bieronski,605805
197;Goscie;Rezerwowy;/zawodnik-k-sadlocha,551990
197;Gospodarz;Rezerwowy;/zawodnik-m-marzec,450304
197;Goscie;Rezerwowy;/zawodnik-p-tomczyk,464931
198;Gospodarz;Podstawowy;/zawodnik-m-putnock%C3%BD,35461
198;Goscie;Podstawowy;/zawodnik-k-niemczycki,491202
198;Gospodarz;Podstawowy;/zawodnik-d-%C5%A0tiglec,85610
198;Goscie;Podstawowy;/zawodnik-c-r%C3%A2p%C4%83,69393
198;Gospodarz;Podstawowy;/zawodnik-m-tamas,273135
198;Goscie;Podstawowy;/zawodnik-d-szymonowicz,255007
198;Gospodarz;Podstawowy;/zawodnik-p-celeban,12552
198;Goscie;Podstawowy;/zawodnik-m-rodin,435046
198;Gospodarz;Podstawowy;/zawodnik-w-golla,162027
198;Goscie;Podstawowy;/zawodnik-f-loshaj,433976
198;Gospodarz;Podstawowy;/zawodnik-k-maczynski,67091
198;Goscie;Podstawowy;I. Fiolic
198;Gospodarz;Podstawowy;/zawodnik-l-musonda,345923
198;Goscie;Podstawowy;/zawodnik-p-van-amersfoort,289816
198;Gospodarz;Podstawowy;/zawodnik-m-zylla,460141
198;Goscie;Podstawowy;/zawodnik-s-hanca,125582
198;Gospodarz;Podstawowy;/zawodnik-r-pich,83962
198;Goscie;Podstawowy;/zawodnik-thiago,532494
198;Gospodarz;Podstawowy;/zawodnik-w-sobota,86389
198;Goscie;Podstawowy;/zawodnik-f-piszczek,354379
198;Gospodarz;Podstawowy;E. Exposito
198;Goscie;Podstawowy;/zawodnik-m-%C3%81lvarez,87937
198;Gospodarz;Rezerwowy;/zawodnik-g-cotugno,329595
198;Goscie;Rezerwowy;/zawodnik-l-hro%C5%A1%C5%A1o,35340
198;Gospodarz;Rezerwowy;/zawodnik-m-pawelec,12501
198;Goscie;Rezerwowy;/zawodnik-diego,78872
198;Gospodarz;Rezerwowy;/zawodnik-m-palaszewski,365329
198;Goscie;Rezerwowy;/zawodnik-ivan-marquez,352663
198;Gospodarz;Rezerwowy;/zawodnik-m-scalet,525434
198;Goscie;Rezerwowy;/zawodnik-m-gardawski,39383
198;Gospodarz;Rezerwowy;M. Szpakowski
198;Goscie;Rezerwowy;/zawodnik-m-dimun,353407
198;Gospodarz;Rezerwowy;S. Lewkot
198;Goscie;Rezerwowy;/zawodnik-s-lusiusz,496146
198;Gospodarz;Rezerwowy;/zawodnik-f-piasecki,310463
198;Goscie;Rezerwowy;P. Kapek
198;Gospodarz;Rezerwowy;/zawodnik-p-samiectalar,577155
198;Goscie;Rezerwowy;/zawodnik-rivaldinho,328118
198;Gospodarz;Rezerwowy;
198;Goscie;Rezerwowy;/zawodnik-t-vestenick%C3%BD,295747
199;Gospodarz;Podstawowy;/zawodnik-j-szumski,157344
199;Goscie;Podstawowy;/zawodnik-k-kaminski,197448
199;Gospodarz;Podstawowy;/zawodnik-k-piatkowski,582189
199;Goscie;Podstawowy;/zawodnik-a-uryga,160325
199;Gospodarz;Podstawowy;/zawodnik-m-wilusz,65066
199;Goscie;Podstawowy;/zawodnik-%C3%81ngel-garcia,262208
199;Gospodarz;Podstawowy;/zawodnik-t-petra%C5%A1ek,242595
199;Goscie;Podstawowy;/zawodnik-d-michalski,446984
199;Gospodarz;Podstawowy;/zawodnik-d-tijani%C4%8D,316269
199;Goscie;Podstawowy;/zawodnik-d-zbozien,124191
199;Gospodarz;Podstawowy;/zawodnik-f-tudor,401243
199;Goscie;Podstawowy;/zawodnik-d-lagator,216579
199;Gospodarz;Podstawowy;/zawodnik-i-sapala,409990
199;Goscie;Podstawowy;/zawodnik-d-rasak,261092
199;Gospodarz;Podstawowy;/zawodnik-m-cebula,266315
199;Goscie;Podstawowy;/zawodnik-f-lesniak,276349
199;Gospodarz;Podstawowy;/zawodnik-m-poletanovic,217502
199;Goscie;Podstawowy;/zawodnik-m-szwoch,212336
199;Gospodarz;Podstawowy;/zawodnik-p-kun,255006
199;Goscie;Podstawowy;/zawodnik-d-kocyla,619999
199;Gospodarz;Podstawowy;/zawodnik-v-gutkovskis,196260
199;Goscie;Podstawowy;/zawodnik-p-tuszynski,86385
199;Gospodarz;Rezerwowy;/zawodnik-b-pindroch,159443
199;Goscie;Rezerwowy;/zawodnik-j-wrabel,302553
199;Gospodarz;Rezerwowy;/zawodnik-a-niewulis,86272
199;Goscie;Rezerwowy;A. Pawlak
199;Gospodarz;Rezerwowy;B. Lederman
199;Goscie;Rezerwowy;/zawodnik-p-tomasik,65016
199;Gospodarz;Rezerwowy;/zawodnik-d-bartl,77887
199;Goscie;Rezerwowy;/zawodnik-p-zuk,465508
199;Gospodarz;Rezerwowy;/zawodnik-g-papanikolaou,470737
199;Goscie;Rezerwowy;F. Gerbowski
199;Gospodarz;Rezerwowy;/zawodnik-p-malinowski,12513
199;Goscie;Rezerwowy;/zawodnik-m-ambrosiewicz,453339
199;Gospodarz;Rezerwowy;/zawodnik-p-schwarz,204948
199;Goscie;Rezerwowy;/zawodnik-p-pyrdol,493286
199;Gospodarz;Rezerwowy;/zawodnik-d-szelagowski,610765
199;Goscie;Rezerwowy;/zawodnik-w-szumilas,429529
199;Gospodarz;Rezerwowy;I. Lopez
199;Goscie;Rezerwowy;/zawodnik-c-sheridan,89487
200;Gospodarz;Podstawowy;/zawodnik-f-bednarek,162021
200;Goscie;Podstawowy;/zawodnik-d-stipica,85768
200;Gospodarz;Podstawowy;/zawodnik-a-czerwinski,263703
200;Goscie;Podstawowy;/zawodnik-b-zech,83329
200;Gospodarz;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
200;Goscie;Podstawowy;/zawodnik-j-bartkowski,158057
200;Gospodarz;Podstawowy;/zawodnik-t-puchacz,427520
200;Goscie;Podstawowy;/zawodnik-m-malec,360141
200;Gospodarz;Podstawowy;/zawodnik-t-rogne,41421
200;Goscie;Podstawowy;/zawodnik-d-dabrowski,123876
200;Gospodarz;Podstawowy;/zawodnik-f-marchwinski,574687
200;Goscie;Podstawowy;/zawodnik-k-drygas,135459
200;Gospodarz;Podstawowy;/zawodnik-j-kaminski,574689
200;Goscie;Podstawowy;/zawodnik-k-kozlowski,578532
200;Gospodarz;Podstawowy;/zawodnik-j-moder,427528
200;Goscie;Podstawowy;/zawodnik-m-kucharczyk,134384
200;Gospodarz;Podstawowy;/zawodnik-k-muhar-,414366
200;Goscie;Podstawowy;/zawodnik-s-hostikka,361055
200;Gospodarz;Podstawowy;/zawodnik-pedro-tiba,207012
200;Goscie;Podstawowy;/zawodnik-s-kowalczyk,472891
200;Gospodarz;Podstawowy;/zawodnik-m-ishak,126521
200;Goscie;Podstawowy;/zawodnik-l-zahovi%C4%8D,242808
200;Gospodarz;Rezerwowy;Marko Malenica
200;Goscie;Rezerwowy;/zawodnik-j-bursztyn,488977
200;Gospodarz;Rezerwowy;/zawodnik-b-butko,134301
200;Goscie;Rezerwowy;B. Mruk
200;Gospodarz;Rezerwowy;F. Borowski
200;Goscie;Rezerwowy;/zawodnik-i-lasicki,213899
200;Gospodarz;Rezerwowy;/zawodnik-j-niewiadomski,574659
200;Goscie;Rezerwowy;K. Smoliński
200;Gospodarz;Rezerwowy;/zawodnik-l-%C5%A0atka,213566
200;Goscie;Rezerwowy;M. Fornalczyk
200;Gospodarz;Rezerwowy;/zawodnik-t-dejewski,315410
200;Goscie;Rezerwowy;/zawodnik-m-zurawski,477416
200;Gospodarz;Rezerwowy;/zawodnik-dani-ramirez,262217
200;Goscie;Rezerwowy;/zawodnik-tomas-podstawski,161778
200;Gospodarz;Rezerwowy;/zawodnik-h-sobol,477420
200;Goscie;Rezerwowy;/zawodnik-a-benedyczak,468254
200;Gospodarz;Rezerwowy;Muhamad Awad
200;Goscie;Rezerwowy;/zawodnik-a-fraczczak,43360
201;Gospodarz;Podstawowy;Artur Boruc
201;Goscie;Podstawowy;/zawodnik-m-putnock%C3%BD,35461
201;Gospodarz;Podstawowy;/zawodnik-a-jedrzejczyk,12609
201;Goscie;Podstawowy;/zawodnik-d-%C5%A0tiglec,85610
201;Gospodarz;Podstawowy;/zawodnik-f-mladenovic,161525
201;Goscie;Podstawowy;/zawodnik-m-tamas,273135
201;Gospodarz;Podstawowy;/zawodnik-i-lewczuk,42500
201;Goscie;Podstawowy;/zawodnik-p-celeban,12552
201;Gospodarz;Podstawowy;Josip Juranovic
201;Goscie;Podstawowy;/zawodnik-w-golla,162027
201;Gospodarz;Podstawowy;/zawodnik-m-karbownik,509856
201;Goscie;Podstawowy;/zawodnik-k-maczynski,67091
201;Gospodarz;Podstawowy;/zawodnik-b-slisz,410049
201;Goscie;Podstawowy;/zawodnik-l-musonda,345923
201;Gospodarz;Podstawowy;/zawodnik-luquinhas,452380
201;Goscie;Podstawowy;/zawodnik-m-praszelik,468247
201;Gospodarz;Podstawowy;/zawodnik-p-wszolek,157472
201;Goscie;Podstawowy;/zawodnik-r-pich,83962
201;Gospodarz;Podstawowy;/zawodnik-v-gvilia,360199
201;Goscie;Podstawowy;/zawodnik-w-sobota,86389
201;Gospodarz;Podstawowy;/zawodnik-t-pekhart,2947
201;Goscie;Podstawowy;E. Exposito
201;Gospodarz;Rezerwowy;K. Tobiasz
201;Goscie;Rezerwowy;/zawodnik-m-szromnik,159590
201;Gospodarz;Rezerwowy;/zawodnik-luis-rocha,257640
201;Goscie;Rezerwowy;/zawodnik-israel-puerto,154763
201;Gospodarz;Rezerwowy;/zawodnik-p-stolarski,262594
201;Goscie;Rezerwowy;/zawodnik-m-pawelec,12501
201;Gospodarz;Rezerwowy;/zawodnik-andre-martins,138473
201;Goscie;Rezerwowy;/zawodnik-b-pawlowski,137419
201;Gospodarz;Rezerwowy;/zawodnik-d-antolic,83991
201;Goscie;Rezerwowy;/zawodnik-m-palaszewski,365329
201;Gospodarz;Rezerwowy;/zawodnik-j-valencia,193488
201;Goscie;Rezerwowy;/zawodnik-m-zylla,460141
201;Gospodarz;Rezerwowy;/zawodnik-m-rosolek,509881
201;Goscie;Rezerwowy;/zawodnik-r-makowski,404028
201;Gospodarz;Rezerwowy;/zawodnik-rafael-lopes,152884
201;Goscie;Rezerwowy;/zawodnik-f-piasecki,310463
201;Gospodarz;Rezerwowy;
201;Goscie;Rezerwowy;/zawodnik-p-samiectalar,577155
202;Gospodarz;Podstawowy;/zawodnik-r-straczek,485344
202;Goscie;Podstawowy;/zawodnik-f-plach,195734
202;Gospodarz;Podstawowy;/zawodnik-k-getinger,43574
202;Goscie;Podstawowy;/zawodnik-j-czerwinski,134371
202;Gospodarz;Podstawowy;/zawodnik-k-koscielny,303747
202;Goscie;Podstawowy;/zawodnik-j-holubek,196051
202;Gospodarz;Podstawowy;/zawodnik-m-flis,160303
202;Goscie;Podstawowy;/zawodnik-m-kirkeskov,114622
202;Gospodarz;Podstawowy;/zawodnik-m-zyro,423921
202;Goscie;Podstawowy;/zawodnik-m-konczkowski,268003
202;Gospodarz;Podstawowy;/zawodnik-a-prokic,151960
202;Goscie;Podstawowy;/zawodnik-t-huk,154542
202;Gospodarz;Podstawowy;/zawodnik-g-tomasiewicz,273876
202;Goscie;Podstawowy;/zawodnik-k-vida,235267
202;Gospodarz;Podstawowy;/zawodnik-m--mak,137305
202;Goscie;Podstawowy;/zawodnik-p-lipski,302569
202;Gospodarz;Podstawowy;/zawodnik-m-domanski,303755
202;Goscie;Podstawowy;/zawodnik-t-jodlowiec,12473
202;Gospodarz;Podstawowy;/zawodnik-m-matras,139230
202;Goscie;Podstawowy;/zawodnik-d-steczyk,453504
202;Gospodarz;Podstawowy;/zawodnik-m-urbanczyk,302571
202;Goscie;Podstawowy;/zawodnik-m-zyro,108398
202;Gospodarz;Rezerwowy;/zawodnik-m-gliwa,12428
202;Goscie;Rezerwowy;/zawodnik-k-szymanski,260742
202;Gospodarz;Rezerwowy;/zawodnik-m-sus,46328
202;Goscie;Rezerwowy;/zawodnik-b-rymaniak,86583
202;Gospodarz;Rezerwowy;/zawodnik-w-blyszko,497411
202;Goscie;Rezerwowy;/zawodnik-t-mokwa,260801
202;Gospodarz;Rezerwowy;/zawodnik-d-pawlowski,427529
202;Goscie;Rezerwowy;/zawodnik-a-pyrka,557409
202;Gospodarz;Rezerwowy;/zawodnik-r-dadok,464334
202;Goscie;Rezerwowy;J. Hyjek
202;Gospodarz;Rezerwowy;/zawodnik-j-wrobel,256433
202;Goscie;Rezerwowy;/zawodnik-p-sokolowski,334771
202;Gospodarz;Rezerwowy;/zawodnik-k-sadlocha,551990
202;Goscie;Rezerwowy;/zawodnik-s-milewski,405478
202;Gospodarz;Rezerwowy;/zawodnik-l-zjawinski,509897
202;Goscie;Rezerwowy;/zawodnik-tiago-alves-,418606
202;Gospodarz;Rezerwowy;/zawodnik-p-tomczyk,464931
202;Goscie;Rezerwowy;/zawodnik-k-stanek,557435
203;Gospodarz;Podstawowy;/zawodnik-p-%C5%A0teinbors,46985
203;Goscie;Podstawowy;/zawodnik-d-hladun,302559
203;Gospodarz;Podstawowy;/zawodnik-b-augustyn,2620
203;Goscie;Podstawowy;/zawodnik-l-guldan,23240
203;Gospodarz;Podstawowy;/zawodnik-b-bo%C3%B0varsson,294857
203;Goscie;Podstawowy;/zawodnik-l-%C5%A0imic,382601
203;Gospodarz;Podstawowy;/zawodnik-b-%C8%9A%C3%AEru,191962
203;Goscie;Podstawowy;/zawodnik-s-balic,47361
203;Gospodarz;Podstawowy;/zawodnik-p-olszewski,427519
203;Goscie;Podstawowy;/zawodnik-e-bashkirov,134653
203;Gospodarz;Podstawowy;/zawodnik-jesus-imaz,147774
203;Goscie;Podstawowy;/zawodnik-f-starzynski,204952
203;Gospodarz;Podstawowy;/zawodnik-m-makuszewski,137418
203;Goscie;Podstawowy;/zawodnik-k-chodyna,427531
203;Gospodarz;Podstawowy;/zawodnik-m-pospi%C5%A1il,180331
203;Goscie;Podstawowy;/zawodnik-l-poreba,571155
203;Gospodarz;Podstawowy;/zawodnik-p-mystkowski,344159
203;Goscie;Podstawowy;/zawodnik-s-%C5%BDivec,135914
203;Gospodarz;Podstawowy;/zawodnik-t-romanczuk,303685
203;Goscie;Podstawowy;/zawodnik-p-szysz,443131
203;Gospodarz;Podstawowy;/zawodnik-j-puljic,220364
203;Goscie;Podstawowy;/zawodnik-s-mraz,315837
203;Gospodarz;Rezerwowy;X. Dziekoński
203;Goscie;Rezerwowy;/zawodnik-k-forenc,86572
203;Gospodarz;Rezerwowy;/zawodnik-a-kadlec,295745
203;Goscie;Rezerwowy;/zawodnik-d-jonczy,480032
203;Gospodarz;Rezerwowy;/zawodnik-a-borysiuk,31061
203;Goscie;Rezerwowy;/zawodnik-j-bednarczyk,441380
203;Gospodarz;Rezerwowy;/zawodnik-b-bida,517235
203;Goscie;Rezerwowy;/zawodnik-j-wojcicki,151826
203;Gospodarz;Rezerwowy;/zawodnik-f-%C4%8Cernych,143076
203;Goscie;Rezerwowy;/zawodnik-k-kruk,635921
203;Gospodarz;Rezerwowy;/zawodnik-fernan-ferreiro,242010
203;Goscie;Rezerwowy;/zawodnik-m-bartolewski,557375
203;Gospodarz;Rezerwowy;/zawodnik-t-p%C5%99ikryl,134091
203;Goscie;Rezerwowy;/zawodnik-s-reese,195495
203;Gospodarz;Rezerwowy;K. Toporkiewicz
203;Goscie;Rezerwowy;/zawodnik-j-zubrowski,303760
203;Gospodarz;Rezerwowy;/zawodnik-s-sobczak,152550
203;Goscie;Rezerwowy;/zawodnik-r-sirk,251495
204;Gospodarz;Podstawowy;/zawodnik-d-kuciak,43189
204;Goscie;Podstawowy;/zawodnik-m-pola%C4%8Dek,135417
204;Gospodarz;Podstawowy;/zawodnik-b-kopacz,137402
204;Goscie;Podstawowy;/zawodnik-a-komor,302567
204;Gospodarz;Podstawowy;/zawodnik-conrado,485346
204;Goscie;Podstawowy;/zawodnik-f-modelski,147152
204;Gospodarz;Podstawowy;/zawodnik-k-fila,475040
204;Goscie;Podstawowy;/zawodnik-g-kocsis,259877
204;Gospodarz;Podstawowy;/zawodnik-m-nalepa,196354
204;Goscie;Podstawowy;/zawodnik-k-gach,553447
204;Gospodarz;Podstawowy;/zawodnik-r-pietrzak,103342
204;Goscie;Podstawowy;/zawodnik-m-rundic,182213
204;Gospodarz;Podstawowy;/zawodnik-j-kubicki,344145
204;Goscie;Podstawowy;/zawodnik-j-bieronski,605805
204;Gospodarz;Podstawowy;/zawodnik-m-gajos,151471
204;Goscie;Podstawowy;/zawodnik-k-danielak,182447
204;Gospodarz;Podstawowy;/zawodnik-t-makowski,427524
204;Goscie;Podstawowy;/zawodnik-t-nowak,12560
204;Gospodarz;Podstawowy;/zawodnik-flavio-paix%C3%A3o,62590
204;Goscie;Podstawowy;/zawodnik-k-bilinski,68747
204;Gospodarz;Podstawowy;/zawodnik-omran-haydary,494055
204;Goscie;Podstawowy;/zawodnik-m-roginic-,317631
204;Gospodarz;Rezerwowy;/zawodnik-z-alomerovic,85093
204;Goscie;Rezerwowy;/zawodnik-r--leszczynski,137179
204;Gospodarz;Rezerwowy;/zawodnik-m-malo%C4%8Da,36583
204;Goscie;Rezerwowy;/zawodnik-d-bashlay,85108
204;Gospodarz;Rezerwowy;/zawodnik-e-kryeziu,466626
204;Goscie;Rezerwowy;S. Mroczko
204;Gospodarz;Rezerwowy;/zawodnik-e-vikri,485072
204;Goscie;Rezerwowy;/zawodnik-d-ubbink,258083
204;Gospodarz;Rezerwowy;/zawodnik-j-mihalik,154528
204;Goscie;Rezerwowy;/zawodnik-f-laskowski,619125
204;Gospodarz;Rezerwowy;K. Urbański
204;Goscie;Rezerwowy;/zawodnik-l-sierpina,138766
204;Gospodarz;Rezerwowy;/zawodnik-m-sopocko,556278
204;Goscie;Rezerwowy;/zawodnik-m-marzec,450304
204;Gospodarz;Rezerwowy;/zawodnik-m-zukowski,517233
204;Goscie;Rezerwowy;/zawodnik-m-rzuchowski,262401
204;Gospodarz;Rezerwowy;/zawodnik-l-zwolinski,235547
204;Goscie;Rezerwowy;/zawodnik-r-figiel,134381
205;Gospodarz;Podstawowy;/zawodnik-k-niemczycki,491202
205;Goscie;Podstawowy;/zawodnik-j-szumski,157344
205;Gospodarz;Podstawowy;/zawodnik-c-r%C3%A2p%C4%83,69393
205;Goscie;Podstawowy;/zawodnik-k-piatkowski,582189
205;Gospodarz;Podstawowy;/zawodnik-d-szymonowicz,255007
205;Goscie;Podstawowy;/zawodnik-m-wilusz,65066
205;Gospodarz;Podstawowy;/zawodnik-m-rodin,435046
205;Goscie;Podstawowy;/zawodnik-t-petra%C5%A1ek,242595
205;Gospodarz;Podstawowy;/zawodnik-f-loshaj,433976
205;Goscie;Podstawowy;/zawodnik-d-tijani%C4%8D,316269
205;Gospodarz;Podstawowy;/zawodnik-i-fiolic,273296
205;Goscie;Podstawowy;/zawodnik-f-tudor,401243
205;Gospodarz;Podstawowy;/zawodnik-m-dimun,353407
205;Goscie;Podstawowy;/zawodnik-i-sapala,409990
205;Gospodarz;Podstawowy;/zawodnik-p-van-amersfoort,289816
205;Goscie;Podstawowy;/zawodnik-m-cebula,266315
205;Gospodarz;Podstawowy;/zawodnik-s-hanca,125582
205;Goscie;Podstawowy;/zawodnik-p-kun,255006
205;Gospodarz;Podstawowy;/zawodnik-thiago,532494
205;Goscie;Podstawowy;/zawodnik-p-schwarz,204948
205;Gospodarz;Podstawowy;/zawodnik-f-piszczek,354379
205;Goscie;Podstawowy;/zawodnik-v-gutkovskis,196260
205;Gospodarz;Rezerwowy;/zawodnik-l-hro%C5%A1%C5%A1o,35340
205;Goscie;Rezerwowy;K. Trelowski
205;Gospodarz;Rezerwowy;/zawodnik-diego,78872
205;Goscie;Rezerwowy;/zawodnik-a-niewulis,86272
205;Gospodarz;Rezerwowy;/zawodnik-ivan-marquez,352663
205;Goscie;Rezerwowy;B. Lederman
205;Gospodarz;Rezerwowy;/zawodnik-p-zaucha,468252
205;Goscie;Rezerwowy;/zawodnik-d-bartl,77887
205;Gospodarz;Rezerwowy;/zawodnik-m-supryn,572886
205;Goscie;Rezerwowy;/zawodnik-g-papanikolaou,470737
205;Gospodarz;Rezerwowy;/zawodnik-m-%C3%81lvarez,87937
205;Goscie;Rezerwowy;/zawodnik-ivi-lopez,285955
205;Gospodarz;Rezerwowy;P. Kapek
205;Goscie;Rezerwowy;/zawodnik-m-poletanovic,217502
205;Gospodarz;Rezerwowy;/zawodnik-rivaldinho,328118
205;Goscie;Rezerwowy;/zawodnik-p-malinowski,12513
205;Gospodarz;Rezerwowy;/zawodnik-t-vestenick%C3%BD,295747
205;Goscie;Rezerwowy;/zawodnik-s-musiolik,299706
206;Gospodarz;Podstawowy;/zawodnik-m-chud%C3%BD,83533
206;Goscie;Podstawowy;/zawodnik-m-lis,408090
206;Gospodarz;Podstawowy;/zawodnik-a-gryszkiewicz,536481
206;Goscie;Podstawowy;/zawodnik-a-mehremic,217255
206;Gospodarz;Podstawowy;/zawodnik-e-jan%C5%BEa,143405
206;Goscie;Podstawowy;/zawodnik-d-abramowicz,162243
206;Gospodarz;Podstawowy;/zawodnik-g-masouras,334524
206;Goscie;Podstawowy;/zawodnik-l-burliga,75141
206;Gospodarz;Podstawowy;/zawodnik-m-koj,302249
206;Goscie;Podstawowy;/zawodnik-m-frydrych,84607
206;Gospodarz;Podstawowy;/zawodnik-p-wisniewski,545234
206;Goscie;Podstawowy;/zawodnik-g-zhukov,241630
206;Gospodarz;Podstawowy;/zawodnik-a-manneh,469613
206;Goscie;Podstawowy;/zawodnik-n-kuveljic,570351
206;Gospodarz;Podstawowy;/zawodnik-b-nowak,288292
206;Goscie;Podstawowy;/zawodnik-p-plewka,528604
206;Gospodarz;Podstawowy;/zawodnik-jesus-jimenez,488314
206;Goscie;Podstawowy;/zawodnik-s-savic,157155
206;Gospodarz;Podstawowy;/zawodnik-r-prochazka,39872
206;Goscie;Podstawowy;/zawodnik-jean-carlos,372443
206;Gospodarz;Podstawowy;/zawodnik-a-sobczyk,320493
206;Goscie;Podstawowy;/zawodnik-y-yeboah,405512
206;Gospodarz;Rezerwowy;/zawodnik-d-kudla,262400
206;Goscie;Rezerwowy;/zawodnik-m-buchalik,67328
206;Gospodarz;Rezerwowy;/zawodnik-a-paluszek,616882
206;Goscie;Rezerwowy;/zawodnik-d-niepsuj,308206
206;Gospodarz;Rezerwowy;/zawodnik-d-pawlowski,450208
206;Goscie;Rezerwowy;/zawodnik-l-klemenz,213900
206;Gospodarz;Rezerwowy;/zawodnik-a-ryczkowski,319438
206;Goscie;Rezerwowy;/zawodnik-m-sadlok,12731
206;Gospodarz;Rezerwowy;/zawodnik-d-scislak,619070
206;Goscie;Rezerwowy;/zawodnik-chuca,423634
206;Gospodarz;Rezerwowy;/zawodnik-f-bainovic,401407
206;Goscie;Rezerwowy;K. Duda
206;Gospodarz;Rezerwowy;/zawodnik-k-kubica,555498
206;Goscie;Rezerwowy;/zawodnik-r-boguski,12781
206;Gospodarz;Rezerwowy;/zawodnik-w-hajda,500422
206;Goscie;Rezerwowy;/zawodnik-v-basha,37273
206;Gospodarz;Rezerwowy;/zawodnik-p-krawczyk,318777
206;Goscie;Rezerwowy;/zawodnik-f-beciraj,39679
207;Gospodarz;Podstawowy;/zawodnik-k-kaminski,197448
207;Goscie;Podstawowy;/zawodnik-a-lis,137317
207;Gospodarz;Podstawowy;/zawodnik-a-uryga,160325
207;Goscie;Podstawowy;/zawodnik-a-lawniczak,619126
207;Gospodarz;Podstawowy;/zawodnik-%C3%81ngel-garcia,262208
207;Goscie;Podstawowy;/zawodnik-b-kieliba,153852
207;Gospodarz;Podstawowy;/zawodnik-d-michalski,446984
207;Goscie;Podstawowy;/zawodnik-j-grzesik,304289
207;Gospodarz;Podstawowy;/zawodnik-d-zbozien,124191
207;Goscie;Podstawowy;/zawodnik-j-kuzdra,404905
207;Gospodarz;Podstawowy;/zawodnik-d-lagator,216579
207;Goscie;Podstawowy;/zawodnik-l-tralka,12870
207;Gospodarz;Podstawowy;/zawodnik-d-rasak,261092
207;Goscie;Podstawowy;/zawodnik-m-jakobowski,236531
207;Gospodarz;Podstawowy;/zawodnik-f-lesniak,276349
207;Goscie;Podstawowy;/zawodnik-m-kupczak,139336
207;Gospodarz;Podstawowy;/zawodnik-m-szwoch,212336
207;Goscie;Podstawowy;/zawodnik-m-rybicki,230367
207;Gospodarz;Podstawowy;/zawodnik-d-kocyla,619999
207;Goscie;Podstawowy;/zawodnik-r-janicki,419880
207;Gospodarz;Podstawowy;/zawodnik-p-tuszynski,86385
207;Goscie;Podstawowy;/zawodnik-m-kuzimski,203266
207;Gospodarz;Rezerwowy;/zawodnik-j-wrabel,302553
207;Goscie;Rezerwowy;/zawodnik-d-bielica,555492
207;Gospodarz;Rezerwowy;/zawodnik-p-tomasik,65016
207;Goscie;Rezerwowy;F. Małek
207;Gospodarz;Rezerwowy;/zawodnik-p-zuk,465508
207;Goscie;Rezerwowy;/zawodnik-m-spychala,387685
207;Gospodarz;Rezerwowy;/zawodnik-g-merebashvili,40203
207;Goscie;Rezerwowy;/zawodnik-r-ivanov,334459
207;Gospodarz;Rezerwowy;/zawodnik-m-ambrosiewicz,453339
207;Goscie;Rezerwowy;/zawodnik-k-handzlik,427223
207;Gospodarz;Rezerwowy;/zawodnik-p-pyrdol,493286
207;Goscie;Rezerwowy;/zawodnik-k-szmyt,606931
207;Gospodarz;Rezerwowy;/zawodnik-t-gjertsen,328070
207;Goscie;Rezerwowy;/zawodnik-m-czyzycki,447020
207;Gospodarz;Rezerwowy;/zawodnik-w-szumilas,429529
207;Goscie;Rezerwowy;/zawodnik-mario-rodriguez,372867
207;Gospodarz;Rezerwowy;/zawodnik-c-sheridan,89487
207;Goscie;Rezerwowy;/zawodnik-g-jaroch,453172
208;Gospodarz;Podstawowy;/zawodnik-f-plach,195734
208;Goscie;Podstawowy;/zawodnik-p-%C5%A0teinbors,46985
208;Gospodarz;Podstawowy;/zawodnik-b-rymaniak,86583
208;Goscie;Podstawowy;/zawodnik-b-augustyn,2620
208;Gospodarz;Podstawowy;/zawodnik-j-czerwinski,134371
208;Goscie;Podstawowy;/zawodnik-b-bo%C3%B0varsson,294857
208;Gospodarz;Podstawowy;/zawodnik-j-holubek,196051
208;Goscie;Podstawowy;/zawodnik-b-%C8%9A%C3%AEru,191962
208;Gospodarz;Podstawowy;/zawodnik-m-kirkeskov,114622
208;Goscie;Podstawowy;/zawodnik-p-olszewski,427519
208;Gospodarz;Podstawowy;/zawodnik-p-malarczyk,86493
208;Goscie;Podstawowy;/zawodnik-jesus-imaz,147774
208;Gospodarz;Podstawowy;/zawodnik-p-lipski,302569
208;Goscie;Podstawowy;/zawodnik-m-makuszewski,137418
208;Gospodarz;Podstawowy;/zawodnik-p-sokolowski,334771
208;Goscie;Podstawowy;/zawodnik-m-pospi%C5%A1il,180331
208;Gospodarz;Podstawowy;/zawodnik-s-milewski,405478
208;Goscie;Podstawowy;/zawodnik-p-mystkowski,344159
208;Gospodarz;Podstawowy;/zawodnik-d-steczyk,453504
